internal_id,first_name,middle_name,last_name,other_last_name,email,orcid,scopus_id,google_scholar_id,openalex_id1,openalex_id2,openalex_id3,notes,total_publications,total_citations,h_index
idb0000-alqubalee-abdullah,Abdullah,,Alqubalee,,abdullah.alqubalee@kfupm.edu.sa,0000-0002-0543-9026,57196439599,B-qHbuwAAAAJ,A5035537771,,,,52,469,14
idb0001-alramadan-khalid,Khalid,,Al-Ramadan,,,,,0GyAZb0AAAAJ,A5085007251,A5104094821,A5021382014,,182,2695,26
idb0002-collins-alan,Alan,S,Collins,,,,,mdIoI48AAAAJ,A5046466285,,,,405,19940,70
idb0003-al-husseini-moujahed,Moujahed,,Al-Husseini,,,,,,A5081811780,,,,63,2059,23
idb0004-vecoli-marco,Marco,,Vecoli,,,,,,A5039685767,,,,131,3107,34
idb0005-el-ghali-mohamed,Mohamed,A,El-Ghali,,,,,,A5044806143,,,,91,1404,21
idb0006-babalola-lamidi,Lamidi,,Babalola,,,,,,A5044235421,,,,74,592,14
idb0007-abouelresh-mohamed,Mohamed,,Abouelresh,,,,,,A5039010638,,,,51,1024,16
idb0008-abdullatif-osman,Osman,,Abdullatif,,,,,,A5028390167,,,,151,1177,18
idb0009-osman-mutasim,Mutasim,,Osman,,,,,,A5035421092,,,,45,67,4
idb0010-bello-abdulwahab,Abdulwahab,,Bello,,,,,,A5014657720,,,,67,730,15
idb0011-salisu-anas,Anas,,Salisu,,,,,,A5072935704,,,,24,211,10
idb0012-alfataierge-ezzedeen,Ezzedeen,,Alfataierge,,fataireo@outlook.com,,,,A5052123503,,,,31,83,6
idb0013-kanfar-rayan,Rayan,,Kanfar,,,,,,A5071165005,,,,8,105,4
idb0014-afifi-abdulkader,Abdulkader,M,Afifi,,,,,,A5074794653,,,,79,1889,17
idb0015-alouani-rabah,Rabah,,Alouani,,,,,,A5051221143,,,,19,204,7
idb0016-stephenson-michael,Michael,,Stephenson,,,,,,A5040147688,,,,162,3026,31
idb0017-benaafi-mohammed,Mohammed,,Benaafi,,,,,,A5034568196,,,,80,1091,21
idb0018-al-khirbash-salah,Salah,,Al-Khirbash,,,,,,A5081695998,,,,45,974,16
idb0019-hakimi-mohammed,Mohammed,H,Hakimi,,,,,,A5029716563,,,,235,4809,41
idb0020-al-laboun-abdulaziz,Abdulaziz,A,Al-Laboun,,,,,,A5061320565,,,,15,277,8
idb0021-amao-abduljamiu,Abduljamiu,,Amao,,,,,,A5027197211,,,,144,1443,22
idb0022-al-shuhail-abdullatif,Abdullatif,,Al-Shuhail,,,,,,A5054922583,,,,171,1336,21
idb0023-al-lehyani-ayman,Ayman,,Al-Lehyani,,,,,,A5059100961,,,,7,77,3
idb0024-saraih-nabil,Nabil,,Saraih,,,,,,A5088388992,,,,16,79,4
idb0025-abdlmutalib-ammar,Ammar,,Abdlmutalib,,,,,,A5006844997,,,,32,139,7
idb0026-chan-septriandi,Septriandi,,Chan,,,,,,A5080643603,,,,34,476,9
idb0027-abu-mahfouz-israa,Israa,,Abu-Mahfouz,,,,,,A5079903196,,,,70,756,16
idb0028-salih-moaz,Moaz,,Salih,,,,,,A5034460286,,,,25,129,5
idb0029-malik-muhammad,Muhammad,,Malik,,,,,,A5009697450,,,,21,304,8
idb0030-kaminski-michael,Michael,,Kaminski,,,,,,A5035815399,,,,437,6778,41
idb0031-whattam-scott,Scott,,Whattam,,,,,,A5011750653,,,,254,3553,27
idb0032-michael-nikolaos,Nikolaos,,Michael,,,,,,A5002041459,,,,13,138,7
idb0033-zühlke-rainer,Rainer,,Zühlke,,,,,,A5086485606,,,,49,1009,16
idb0034-lenindre-yves-michel,Yves-Michel,,LeNindre,,,,,,A5054427253,,,,41,1011,16
idb0035-memesh-abdullah,Abdullah,,Memesh,,,,,,A5044930714,,,,24,431,10
idb0036-al-ajmi-hussain,Hussain,,Al-Ajmi,,,,,,A5047482366,,,,15,90,5
idb0037-al-duaiji-abdulaziz,Abdulaziz,,Al-Duaiji,,,,,,A5002859780,,,,8,63,2
idb0038-craigie-neil,Neil,,Craigie,,,,,,A5013083803,,,,31,251,9
idb0039-sadooni-fadhil,Fadhil,,Sadooni,,,,,,A5070411489,,,,122,1657,24
idb0040-al-kuwari-hamad,Hamad,,Al-kuwari,,,,,,A5079669280,,,,43,513,12
idb0041-alsuwaidi-mohammad,Mohammad,,Alsuwaidi,,,,,,A5018306569,,,,49,378,13
idb0042-al-kindi-mohammed,Mohammed,,Al-Kindi,,,,,,A5007597150,,,,15,28,3
idb0043-cantrell-dave,Dave,,Cantrell,,,,,,A5039734802,,,,39,1249,20
idb0044-alsharhan-abdulrahman,Abdulrahman,,Alsharhan,,,,,,A5010401681,,,,167,3835,34
idb0045-abed-abdulkader,Abdulkader,,Abed,,,,,,A5102809672,,,,62,1626,25
idb0046-melvin-john,John,,Melvin,,,,,,A5103799444,,,,35,717,13
idb0047-polo-camilo,Camilo,,Polo,,,,,,A5030587820,,,,9,189,6
idb0048-al-hussaini-abdulkarim,Abdulkarim,,Al-Hussaini,,,,,,A5080748045,,,,15,126,8
idb0049-koeshidayatullah-ardiansyah,Ardiansyah,,Koeshidayatullah,,,,,,A5059881838,,,,95,1055,18
idb0050-herlambang-adhipa,Adhipa,,Herlambang,,,,,,A5051302005,,,,35,79,5
idb0051-vaslet-denis,Denis,,Vaslet,,,,,,A5038965329,,,,44,1521,21
idb0052-Énay-raymond,Raymond,,Énay,,,,,,A5084630459,,,,104,1847,22
idb0053-manivit-jacques,Jacques,,Manivit,,,,,,A5051867931,,,,8,325,6
idb0054-johnson-peter,Peter,,Johnson,,,,,,A5103098706,,,,86,6122,33
idb0055-al-hajri-said,Said,,Al-Hajri,,,,,,A5054134454,,,,34,1158,15
idb0056-droste-henk,Henk,,Droste,,,,,,A5058646530,,,,42,2232,19
idb0057-knaust-dirk,Dirk,,Knaust,,,,,,A5013195813,,,,118,2936,31
idb0058-al-masrahy-mohammed,Mohammed,,Al-Masrahy,,,,,,A5042665751,,,,16,262,5
idb0059-eltom-hassan,Hassan,,Eltom,,heltom@ku.edu,,,,A5040857714,,,,88,679,17
