internal_id,first_name,middle_name,last_name,other_last_name,email,orcid,scopus_id,google_scholar_id,openalex_id1,openalex_id2,openalex_id3,notes,total_publications,total_citations,h_index
idb0000-alqubalee-abdullah,Abdullah,,Alqubalee,,abdullah.alqubalee@kfupm.edu.sa,0000-0002-0543-9026,57196439599,B-qHbuwAAAAJ,A5035537771,,,,49,424,13
idb0001-alramadan-khalid,Khalid,,Al-Ramadan,,,,,0GyAZb0AAAAJ,A5085007251,A5104094821,A5021382014,,179,2507,25
idb0002-collins-alan,Alan,S,Collins,,,,,mdIoI48AAAAJ,A5046466285,,,,404,19236,69
idb0003-al-husseini-moujahed,Moujahed,,Al-Husseini,,,,,,A5081811780,,,,60,1959,22
idb0004-vecoli-marco,Marco,,Vecoli,,,,,,A5039685767,,,,131,3030,34
idb0005-el-ghali-mohamed,Mohamed,A,El-Ghali,,,,,,A5044806143,,,,91,1345,21
idb0006-babalola-lamidi,Lamidi,,Babalola,,,,,,A5044235421,,,,75,605,14
idb0007-abouelresh-mohamed,Mohamed,,Abouelresh,,,,,,A5039010638,,,,50,984,14
idb0008-abdullatif-osman,Osman,,Abdullatif,,,,,,A5028390167,,,,151,1145,17
idb0009-osman-mutasim,Mutasim,,Osman,,,,,,A5035421092,,,,41,60,4
idb0010-bello-abdulwahab,Abdulwahab,,Bello,,,,,,A5014657720,,,,64,636,14
idb0011-salisu-anas,Anas,,Salisu,,,,,,A5072935704,,,,19,164,8
idb0012-alfataierge-ezzedeen,Ezzedeen,,Alfataierge,,fataireo@outlook.com,,,,A5052123503,,,,27,75,5
idb0013-kanfar-rayan,Rayan,,Kanfar,,,,,,A5071165005,,,,8,92,4
idb0014-afifi-abdulkader,Abdulkader,M,Afifi,,,,,,A5074794653,,,,78,1758,16
idb0015-alouani-rabah,Rabah,,Alouani,,,,,,A5051221143,,,,19,195,7
idb0016-stephenson-michael,Michael,,Stephenson,,,,,,A5040147688,,,,160,2880,31
idb0017-benaafi-mohammed,Mohammed,,Benaafi,,,,,,A5034568196,,,,72,972,19
idb0018-al-khirbash-salah,Salah,,Al-Khirbash,,,,,,A5081695998,,,,45,939,16
idb0019-hakimi-mohammed,Mohammed,H,Hakimi,,,,,,A5029716563,,,,227,4539,40
idb0020-al-laboun-abdulaziz,Abdulaziz,A,Al-Laboun,,,,,,A5061320565,,,,16,268,8
idb0021-amao-abduljamiu,Abduljamiu,,Amao,,,,,,A5027197211,,,,150,1317,21
idb0022-al-shuhail-abdullatif,Abdullatif,,Al-Shuhail,,,,,,A5054922583,,,,172,1291,21
idb0023-al-lehyani-ayman,Ayman,,Al-Lehyani,,,,,,A5059100961,,,,7,83,3
idb0024-saraih-nabil,Nabil,,Saraih,,,,,,A5088388992,,,,14,71,4
idb0025-abdlmutalib-ammar,Ammar,,Abdlmutalib,,,,,,A5006844997,,,,30,126,7
idb0026-chan-septriandi,Septriandi,,Chan,,,,,,A5080643603,,,,35,473,9
idb0027-abu-mahfouz-israa,Israa,,Abu-Mahfouz,,,,,,A5079903196,,,,66,640,15
idb0028-salih-moaz,Moaz,,Salih,,,,,,A5034460286,,,,23,119,5
idb0029-malik-muhammad,Muhammad,,Malik,,,,,,A5009697450,,,,21,268,8
idb0030-kaminski-michael,Michael,,Kaminski,,,,,,A5035815399,,,,440,6683,41
idb0031-whattam-scott,Scott,,Whattam,,,,,,A5011750653,,,,248,3360,26
idb0032-michael-nikolaos,Nikolaos,,Michael,,,,,,A5002041459,,,,12,130,6
idb0033-zühlke-rainer,Rainer,,Zühlke,,,,,,A5086485606,,,,47,958,16
idb0034-lenindre-yves-michel,Yves-Michel,,LeNindre,,,,,,A5054427253,,,,41,966,16
idb0035-memesh-abdullah,Abdullah,,Memesh,,,,,,A5044930714,,,,24,410,10
idb0036-al-ajmi-hussain,Hussain,,Al-Ajmi,,,,,,A5047482366,,,,14,86,5
idb0037-al-duaiji-abdulaziz,Abdulaziz,,Al-Duaiji,,,,,,A5002859780,,,,8,63,2
idb0038-craigie-neil,Neil,,Craigie,,,,,,A5013083803,,,,31,240,8
idb0039-sadooni-fadhil,Fadhil,,Sadooni,,,,,,A5070411489,,,,120,1548,23
idb0040-al-kuwari-hamad,Hamad,,Al-kuwari,,,,,,A5079669280,,,,44,462,11
idb0041-alsuwaidi-mohammad,Mohammad,,Alsuwaidi,,,,,,A5018306569,,,,43,309,12
idb0042-al-kindi-mohammed,Mohammed,,Al-Kindi,,,,,,A5007597150,,,,9,24,3
idb0043-cantrell-dave,Dave,,Cantrell,,,,,,A5039734802,,,,40,1230,20
idb0044-alsharhan-abdulrahman,Abdulrahman,,Alsharhan,,,,,,A5010401681,,,,168,3678,34
idb0045-abed-abdulkader,Abdulkader,,Abed,,,,,,A5102809672,,,,60,1584,24
idb0046-melvin-john,John,,Melvin,,,,,,A5103799444,,,,36,701,13
idb0047-polo-camilo,Camilo,,Polo,,,,,,A5030587820,,,,9,181,5
idb0048-al-hussaini-abdulkarim,Abdulkarim,,Al-Hussaini,,,,,,A5080748045,,,,14,110,8
idb0049-koeshidayatullah-ardiansyah,Ardiansyah,,Koeshidayatullah,,,,,,A5059881838,,,,97,1101,20
idb0050-herlambang-adhipa,Adhipa,,Herlambang,,,,,,A5051302005,,,,30,66,5
idb0051-vaslet-denis,Denis,,Vaslet,,,,,,A5038965329,,,,40,1058,18
idb0052-Énay-raymond,Raymond,,Énay,,,,,,A5084630459,,,,104,1816,21
idb0053-manivit-jacques,Jacques,,Manivit,,,,,,A5051867931,,,,8,314,6
idb0054-johnson-peter,Peter,,Johnson,,,,,,A5103098706,,,,81,5905,33
idb0055-al-hajri-said,Said,,Al-Hajri,,,,,,A5054134454,,,,34,1115,14
idb0056-droste-henk,Henk,,Droste,,,,,,A5058646530,,,,45,2109,17
idb0057-knaust-dirk,Dirk,,Knaust,,,,,,A5013195813,,,,114,2768,31
idb0058-al-masrahy-mohammed,Mohammed,,Al-Masrahy,,,,,,A5042665751,,,,15,252,5
idb0059-eltom-hassan,Hassan,,Eltom,,heltom@ku.edu,,,,A5040857714,,,,85,602,15
